id_estudiante,legajo,nombre,edad,genero,grado,seccion,asistencia_inicial,asistencia,calificacion_matematica,calificacion_lengua,horas_clase_semanales,motivacion,habilidades_de_autorregulacion,habilidades_interpersonales,habilidades_intrapersonales,conducta_riesgo,libros_en_casa,internet_en_casa,distancia_escuela_km,clima_escolar,capacitacion_docente_anual_horas,tenencia_director_anos,adecuaciones_curriculares,tipo_neae,violencia_familiar,enfermedad_grave_familiar,catastrofe_familiar,resiliencia_familiar,conducta_riesgo_observada
517,5566949325,Eloy Cáceres,10,M,5,B,True,92.95,9.7,7.3,28,3,4,5,3,2,True,True,10.82,2,1,9,False,Normal,False,False,False,1,True
518,6491,Yadira Osorio,10,F,5,A,True,81.23,1.9,4.3,28,4,3,2,5,4,True,True,11.21,4,16,12,False,Normal,False,True,False,3,False
519,95388,Leonidas Palacios,8,M,3,A,True,80.5,3.7,4.8,26,1,4,2,2,5,False,True,0.32,3,4,9,True,Normal,False,False,False,2,False
520,041366760,Estela Esquivel,11,F,6,B,True,70.85,6.3,1.8,31,5,1,2,5,1,True,False,10.39,5,76,7,False,Normal,False,False,False,5,False
521,6029284,Jenaro Maldonado,10,M,5,B,True,70.44,2.4,8.2,27,3,4,5,5,5,False,True,13.3,4,19,7,False,Normal,False,False,False,1,False
522,8932642098,Gloria Herrera,7,F,2,A,True,72.96,7.5,6.5,35,4,5,4,4,1,True,False,6.15,3,41,25,False,Normal,False,False,True,4,False
523,7020746,Facundo Díaz,10,M,5,A,True,84.13,1.9,9.1,25,5,2,2,4,2,True,True,1.66,2,21,1,True,TDAH,False,False,False,5,False
524,83571554,Jessica Arce,10,F,5,B,True,75.43,4.4,6.1,29,2,3,4,5,4,True,False,5.12,5,62,20,False,Normal,False,False,False,1,False
525,595841,Raúl Villar,6,M,1,B,True,91.2,3.5,4.1,33,5,5,3,3,5,False,True,14.87,5,6,22,False,Normal,False,False,False,1,False
526,40891783,Aarón Herrera,7,M,2,A,True,88.65,6.3,6.1,24,5,4,4,2,2,True,True,7.63,1,48,17,False,Normal,False,False,False,4,False
527,393615333,Orlando Méndez,11,M,6,B,False,85.32,7.7,7.9,20,3,3,2,3,3,True,True,12.53,1,7,14,False,Normal,True,False,False,4,False
528,6764,José Luis Reyes,11,M,6,C,True,83.65,7.9,9.0,31,1,3,2,2,2,True,False,2.38,3,53,27,False,TDAH,False,False,False,4,False
529,83148548,Teresa Roldán,10,F,5,C,True,88.89,6.4,2.4,20,2,5,4,1,5,True,True,13.38,3,63,8,False,Normal,True,False,False,1,False
530,13357182,Matías López,8,M,3,B,True,81.38,7.3,6.0,30,2,1,4,1,3,True,False,7.21,3,65,24,False,Normal,False,False,False,2,False
531,3427,Violeta Cabrera,9,F,4,C,True,90.75,7.0,6.2,31,4,1,1,2,4,False,True,9.94,1,2,27,False,Normal,False,False,False,1,False
532,025616407,Nelly Rivas,6,F,1,B,False,99.9,7.1,8.9,22,1,3,1,3,3,True,True,14.62,1,55,15,False,Normal,False,False,False,5,True
533,05642875,Eliseo Barros,6,M,1,C,True,71.48,5.3,4.5,30,3,1,2,3,5,False,True,1.55,5,68,4,False,Normal,False,False,False,1,True
534,645421,Karina Fuentes,6,F,1,A,True,95.66,1.1,6.0,31,3,5,2,5,4,True,True,7.44,3,13,23,False,Normal,False,False,False,3,False
535,0788,Homero Paredes,7,M,2,B,True,79.47,5.5,4.7,35,1,3,5,1,2,False,True,7.19,4,52,28,True,TDAH,False,False,False,2,False
536,92320262,Edith Vega,7,F,2,A,True,85.19,4.3,6.0,26,2,5,1,3,2,False,False,5.52,4,35,26,False,TDAH,False,False,False,2,False
537,7174374737,Telmo Ceballos,9,M,4,A,True,99.94,9.6,5.5,28,4,4,1,2,3,True,True,8.37,1,38,18,False,Normal,False,False,False,3,True
538,865491,Tobías Nieva,7,M,2,A,True,91.61,7.2,4.3,22,4,2,3,2,2,False,True,5.51,4,58,28,False,Normal,True,False,False,5,False
539,973529,Ruth Ordoñez,9,F,4,C,True,86.15,6.7,1.8,35,5,2,1,3,5,True,True,5.81,5,58,12,False,Normal,False,True,False,4,False
540,8101139,Delfina Figueroa,9,F,4,B,True,99.96,9.5,2.2,23,5,2,1,5,1,True,True,5.47,5,38,18,False,TEA,False,False,False,1,False
